Date,EWMA Volatility (σ̂),Volatility Momentum (Δσ̂),Risk–Vol Divergence (R̂−σ̂),Loss–Risk Divergence (L−R̂),Absolute Loss (|L|)
2021-02-17,-0.37789112,-2.0743413,-3.2863474,-0.79267013,-0.4574436
2021-02-18,-0.2820707,-1.1594106,-3.918313,-0.8568508,-0.28939006
2021-02-19,-0.49114993,-1.0977758,-4.107097,-0.8629927,-0.6947374
2021-02-22,-0.47215465,-1.2104695,-4.0670147,-0.8700378,-0.23575889
2021-02-23,-0.50907016,-0.8868552,-4.125157,-0.73311615,-0.5617162
2021-02-24,-0.441608,-2.2624867,-3.5336015,-0.70260084,-0.11758097
2021-02-25,-0.29446083,-1.7004477,-3.6582053,0.1368105,0.054835476
2021-02-26,-0.4036636,-0.3514857,-3.9328582,-0.7003939,-0.08467892
2021-03-01,-0.7215816,-0.24375227,-3.7489357,-0.37596682,-0.32164758
2021-03-02,-0.48830545,-0.2899863,-3.7942777,-0.30638346,-0.10690764
2021-03-03,-0.03382715,0.50059974,-4.0421176,0.019045787,0.03640311
2021-03-04,-0.063786276,0.43787834,-4.0662136,-0.09651513,-0.09225257
2021-03-05,-0.044914063,0.5957785,-3.9841216,-0.36642343,-0.16630238
2021-03-08,-0.04422869,-0.07455171,-4.098612,-0.30346447,-0.10518723
2021-03-09,-0.0637991,0.5221937,-4.082671,-0.27694032,-0.20171799
2021-03-10,-0.10422533,-0.6180006,-4.0401335,-0.53400916,0.023563758
2021-03-11,-0.08754463,-0.053205773,-4.06731,-0.47587442,0.09757682
2021-03-12,-0.10655149,-0.6698241,-4.0308857,-0.47774112,-0.45919853
2021-03-15,-0.11777858,0.18173334,-4.0310397,-0.32739145,0.0077137873
2021-03-16,0.03782708,-0.4197575,-4.09026,-0.45219195,-1.0255859
2021-03-17,-0.009185457,-0.31317502,-4.2338753,-0.06836856,-0.7520035
2021-03-18,-0.60436386,-2.0152404,-3.522229,-0.38456157,-0.08666352
2021-03-19,-0.6249749,-2.1614766,-3.3908615,-0.3292491,-0.4023
2021-03-22,-0.13383645,-0.77895427,-4.043071,-0.5216367,-0.021609183
2021-03-23,-0.5681136,-0.6556678,-1.9114387,-0.34557056,-0.07051744
2021-03-24,-0.58412707,-0.32435068,-1.9385813,-0.69819397,-0.1422156
2021-03-25,-0.55337447,-0.35598388,-1.9686184,-0.17520812,-0.18457966
2021-03-26,-0.4699609,-0.49985504,-1.5882888,-0.2182276,-0.032142386
2021-03-29,-0.41073388,-1.0172791,-1.5935218,-0.7345544,-0.38953507
2021-03-30,-0.66289073,-0.28468174,-1.8935997,-0.7564704,-0.9587737
2021-03-31,-0.6257222,-0.082813,-1.5999637,-0.20017768,-1.0660824
2021-04-01,-0.3349691,-0.48867092,-1.4855369,-0.056873217,0.17499675
2021-04-05,-0.24762967,-0.33352575,-1.8775468,0.052255973,-0.08693531
2021-04-06,-0.19008398,-0.31122464,-1.9062665,-0.77385193,-0.46954358
2021-04-07,-0.56820875,-0.00147605,-1.5329803,-0.70917135,-1.2096993
2021-04-08,-0.2866718,-0.08890285,-1.9111804,-0.1391683,-0.5067075
2021-04-09,-0.22403708,-0.044386882,-1.6296563,-0.16449596,-0.08565269
